raw_RPM,raw_SPEED,ma_12_RPM,ma_12_SPEED,d1_RPM,d2_RPM,d1_SPEED,d2_SPEED
4.300000000000000000e+01,1.150020299308626842e-01,-1.144136554022160412e+00,-1.108382605796700560e+00,-1.199687705382577407e+00,-2.148642104456053269e-03,-7.052255704569776462e+00,-9.740765687880125010e-04,0.000000000000000000e+00
4.400000000000000000e+01,1.150020299308626842e-01,-1.144136554022160412e+00,-8.618060557775820696e-01,-1.187327767201868722e+00,-2.148642104456053269e-03,7.463534929244180073e-07,-9.740765687880125010e-04,0.000000000000000000e+00
4.500000000000000000e+01,1.150020299308626842e-01,-1.144136554022160412e+00,-6.056735414152253361e-01,-1.156427921750097010e+00,-2.148642104456053269e-03,7.463534929244180073e-07,-9.740765687880125010e-04,0.000000000000000000e+00
4.600000000000000000e+01,1.150020299308626842e-01,-1.144136554022160412e+00,-3.495410270528682140e-01,-1.125528076298325297e+00,-2.148642104456053269e-03,7.463534929244180073e-07,-9.740765687880125010e-04,0.000000000000000000e+00
4.700000000000000000e+01,1.150020299308626842e-01,-1.144136554022160412e+00,-1.095801446559920705e-01,-1.084328282362629903e+00,-2.148642104456053269e-03,7.463534929244180073e-07,-9.740765687880125010e-04,0.000000000000000000e+00
4.800000000000000000e+01,1.150020299308626842e-01,-1.144136554022160412e+00,1.303807377408849888e-01,-1.055488426607642971e+00,-2.148642104456053269e-03,7.463534929244180073e-07,-9.740765687880125010e-04,0.000000000000000000e+00
4.900000000000000000e+01,1.150020299308626842e-01,-1.144136554022160412e+00,1.851846016239014348e-01,-1.010168653278377793e+00,-2.148642104456053269e-03,7.463534929244180073e-07,-9.740765687880125010e-04,0.000000000000000000e+00
5.000000000000000000e+01,2.223837388539884885e-01,-9.228615002895418362e-01,2.399884655069183526e-01,-9.524889417684038184e-01,3.850351556876023262e-01,2.733078032458488571e-01,3.977568612903190193e+00,2.926576605351240978e+00
5.100000000000000000e+01,2.223837388539884885e-01,-9.228615002895418362e-01,2.383549673285871306e-01,-8.948092302584300661e-01,-2.148642104456053269e-03,-2.733063105388630065e-01,-9.740765687880125010e-04,-2.926576605351240978e+00
5.200000000000000000e+01,4.066084683023712953e-02,-7.999309148825315408e-01,2.367214691502559365e-01,-8.288895599613170795e-01,-6.573827614448625178e-01,-4.625188883874171153e-01,2.209327417582310993e+00,1.625875891861800593e+00
5.300000000000000000e+01,4.066084683023712953e-02,-7.999309148825315408e-01,2.583653200131461047e-01,-7.629698896642042039e-01,-2.148642104456053269e-03,4.625203810944029659e-01,-9.740765687880125010e-04,-1.625875891861800593e+00
5.400000000000000000e+01,7.308407195669089917e-01,-6.032419782313149792e-01,2.793557716047043726e-01,-6.970502193670912172e-01,2.486417306097492119e+00,1.756640975268464411e+00,3.535508314072970393e+00,2.601401426978881215e+00
5.500000000000000000e+01,7.308407195669089917e-01,-4.557252757429026691e-01,3.003462231962621409e-01,-6.393705078571174649e-01,-2.148642104456053269e-03,-1.756639482561478394e+00,2.651387716412530793e+00,-6.503503567447203038e-01
5.600000000000000000e+01,9.664618225169588350e-02,-4.557252757429026691e-01,2.949556792077686618e-01,-5.816907963471434906e-01,-2.288849533337894648e+00,-1.614146059737258776e+00,-9.740765687880125010e-04,-1.951051070234160800e+00
5.700000000000000000e+01,9.664618225169588350e-02,-3.573808074172943883e-01,2.800091708760376608e-01,-5.425509921082328768e-01,-2.148642104456053269e-03,1.614147552444244571e+00,1.767267118752091193e+00,1.300700713489440608e+00
5.800000000000000000e+01,3.582170116798228388e-01,-3.573808074172943883e-01,2.649809876353894644e-01,-5.054711775661069328e-01,9.409913781582501802e-01,6.657487054502573276e-01,-9.740765687880125010e-04,-1.300700713489440608e+00
5.900000000000000000e+01,3.508746726081561351e-01,-3.573808074172943883e-01,2.661244363602212615e-01,-4.786913115079047265e-01,-2.862274793639166953e-02,-6.844348747530052401e-01,-9.740765687880125010e-04,0.000000000000000000e+00
6.000000000000000000e+01,3.508746726081561351e-01,-4.557252757429026691e-01,2.914436581243574631e-01,-4.436714866625635079e-01,-2.148642104456053269e-03,1.868840836322666066e-02,-1.769215271889667207e+00,-1.300700713489440608e+00
6.100000000000000000e+01,5.442773258961223354e-02,-4.557252757429026691e-01,2.553433483832334150e-01,-4.251315793915004804e-01,-1.071040665068856645e+00,-7.545136072895067825e-01,-9.740765687880125010e-04,1.300700713489440608e+00
6.200000000000000000e+01,5.442773258961223354e-02,-4.557252757429026691e-01,2.368848189680889116e-01,-4.127716412107917954e-01,-2.148642104456053269e-03,7.545150999964925775e-01,-9.740765687880125010e-04,0.000000000000000000e+00
6.300000000000000000e+01,5.350994020565389558e-02,-4.803113928243047392e-01,2.748636516142929920e-01,-4.004117030300831104e-01,-5.457905333448005193e-03,-2.335211397723792933e-03,-4.430343753990078626e-01,-3.251751783723601519e-01
6.400000000000000000e+01,5.350994020565389558e-02,-4.803113928243047392e-01,3.090037635414185080e-01,-3.983517133332982740e-01,-2.148642104456053269e-03,2.336704104709641776e-03,-9.740765687880125010e-04,3.251751783723601519e-01
6.500000000000000000e+01,3.251764858573226169e-01,-3.819669244986964585e-01,3.198665264273217179e-01,-3.962917236365134377e-01,9.773932736771616669e-01,6.914442407136411894e-01,1.767267118752091193e+00,1.300700713489440608e+00
6.600000000000000000e+01,3.251764858573226169e-01,-3.819669244986964585e-01,3.194581518827390720e-01,-3.962917236365134377e-01,-2.148642104456053269e-03,-6.914427480066553944e-01,-9.740765687880125010e-04,-1.300700713489440608e+00
6.700000000000000000e+01,5.234196407923240590e-01,-3.082085732544902479e-01,3.190497773381568147e-01,-3.880517648493744254e-01,7.126522153578056518e-01,5.045676206163038913e-01,1.325206819921871393e+00,9.755255351170804001e-01
6.800000000000000000e+01,5.234196407923240590e-01,-3.082085732544902479e-01,3.250120456890654985e-01,-3.859917751525895890e-01,-2.148642104456053269e-03,-5.045661279093179852e-01,-9.740765687880125010e-04,-9.755255351170804001e-01
6.900000000000000000e+01,4.802833987462821197e-01,-3.327946903358923181e-01,3.309743140399751260e-01,-3.859917751525895890e-01,-1.576840138670777824e-01,-1.097892679536927873e-01,-4.430343753990078626e-01,-3.251751783723601519e-01
7.000000000000000000e+01,4.802833987462821197e-01,-3.327946903358923181e-01,3.317910631291414170e-01,-3.839317854558044196e-01,-2.148642104456053269e-03,1.097907606606786379e-01,-9.740765687880125010e-04,3.251751783723601519e-01
7.100000000000000000e+01,3.462857106883644454e-01,-3.573808074172943883e-01,3.326078122183063202e-01,-3.880517648493740923e-01,-4.853010735372809692e-01,-3.410490853241477938e-01,-4.430343753990078626e-01,-3.251751783723601519e-01
7.200000000000000000e+01,3.462857106883644454e-01,-3.573808074172943883e-01,2.853997148645302517e-01,-4.004117030300827773e-01,-2.148642104456053269e-03,3.410505780311336443e-01,-9.740765687880125010e-04,3.251751783723601519e-01
7.300000000000000000e+01,1.214265766185710776e-01,-4.311391586615005989e-01,1.990693361397191663e-01,-4.230715896947154775e-01,-8.129181332074841837e-01,-5.723089026946027724e-01,-1.327154973059447407e+00,-9.755255351170804001e-01
7.400000000000000000e+01,1.214265766185710776e-01,-4.557252757429026691e-01,9.509717708892809207e-02,-4.519114454497025202e-01,-2.148642104456053269e-03,5.723103954015886785e-01,-4.430343753990078626e-01,6.503503567447203038e-01
7.500000000000000000e+01,6.268786404523729594e-02,-4.557252757429026691e-01,-5.559302986214010450e-02,-5.075311672628913806e-01,-2.139414887599409842e-01,-1.495005497243769854e-01,-9.740765687880125010e-04,3.251751783723601519e-01
7.600000000000000000e+01,6.268786404523729594e-02,-5.294836269871088241e-01,-2.024445160941297506e-01,-5.610908993792959043e-01,-2.148642104456053269e-03,1.495020424313628082e-01,-1.327154973059447407e+00,-9.755255351170804001e-01
7.700000000000000000e+01,-2.053075120705980527e-01,-5.294836269871088241e-01,-3.540331470432795946e-01,-6.373105181603325731e-01,-9.684535049701060716e-01,-6.820989170017884851e-01,-9.740765687880125010e-04,9.755255351170804001e-01
7.800000000000000000e+01,-6.449300639866429874e-01,-6.524142123941191196e-01,-4.936972412906102670e-01,-7.114701472445845720e-01,-1.587285728791601125e+00,-4.368233531240331979e-01,-2.211275570719887007e+00,-1.625875891861800593e+00
7.900000000000000000e+01,-6.449300639866429874e-01,-6.524142123941191196e-01,-6.310744380882777893e-01,-7.876897660256215739e-01,-2.148642104456053269e-03,1.118924509186300487e+00,-9.740765687880125010e-04,1.625875891861800593e+00
8.000000000000000000e+01,-1.169907307610813740e+00,-9.720337344523459766e-01,-7.484412822013858380e-01,-8.577294157163041222e-01,-1.895047209087852513e+00,-1.336167087342469362e+00,-5.747757961361645407e+00,-4.227277318840681808e+00
8.100000000000000000e+01,-1.169907307610813740e+00,-9.720337344523459766e-01,-8.658081263144932205e-01,-9.277690654069864484e-01,-2.148642104456053269e-03,1.336168580049455157e+00,-9.740765687880125010e-04,4.227277318840681808e+00
8.200000000000000000e+01,-1.223139265880397453e+00,-1.242481022347768693e+00,-1.105850683620287045e+00,-9.978087150976689967e-01,-1.940859093859892692e-01,-1.354848032170766770e-01,-4.863637363701205807e+00,-3.576926962095961393e+00
8.300000000000000000e+01,-1.223139265880397453e+00,-1.242481022347768693e+00,-1.345893240926079315e+00,-1.061668395697997314e+00,-2.148642104456053269e-03,1.354862959240625275e-01,-9.740765687880125010e-04,3.576926962095961393e+00
8.400000000000000000e+01,-1.197441079129563768e+00,-1.267067139429170819e+00,-1.562086724828234630e+00,-1.125528076298325297e+00,9.051072830731859975e-02,6.540756338756101296e-02,-4.430343753990078626e-01,-3.251751783723601519e-01
8.500000000000000000e+01,-1.197441079129563768e+00,-1.267067139429170819e+00,-1.741036450264434654e+00,-1.179087808414729821e+00,-2.148642104456053269e-03,-6.540607068057516238e-02,-9.740765687880125010e-04,3.251751783723601519e-01
8.600000000000000000e+01,-1.197441079129563768e+00,-1.291653256510572723e+00,-1.919986175700635567e+00,-1.232647540531133901e+00,-2.148642104456053269e-03,7.463534929244180073e-07,-4.430343753990078626e-01,-3.251751783723601519e-01
8.700000000000000000e+01,-2.634703952408324668e+00,-1.291653256510572723e+00,-2.052217853236558920e+00,-1.259427406589336051e+00,-5.184454858705852764e+00,-3.658109092051886169e+00,-9.740765687880125010e-04,3.251751783723601519e-01
8.800000000000000000e+01,-2.634703952408324668e+00,-1.291653256510572723e+00,-2.184449530772482273e+00,-1.286207272647538202e+00,-2.148642104456053269e-03,3.658110584758872630e+00,-9.740765687880125010e-04,0.000000000000000000e+00
8.900000000000000000e+01,-2.634703952408324668e+00,-1.291653256510572723e+00,-2.311944063591244714e+00,-1.290327252041107764e+00,-2.148642104456053269e-03,7.463534929244180073e-07,-9.740765687880125010e-04,0.000000000000000000e+00
9.000000000000000000e+01,-2.655813177239366496e+00,-1.291653256510572723e+00,-2.439438596410007154e+00,-1.294447231434677326e+00,-7.826169637127095013e-02,-5.372628192449157430e-02,-9.740765687880125010e-04,0.000000000000000000e+00
9.100000000000000000e+01,-2.655813177239366496e+00,-1.291653256510572723e+00,-2.569220026678433300e+00,-1.296507221131462106e+00,-2.148642104456053269e-03,5.372777463147741794e-02,-9.740765687880125010e-04,0.000000000000000000e+00
9.200000000000000000e+01,-2.655813177239366496e+00,-1.291653256510572723e+00,-2.699001456946859889e+00,-1.298567210828246887e+00,-2.148642104456053269e-03,7.463534929244180073e-07,-9.740765687880125010e-04,0.000000000000000000e+00
9.300000000000000000e+01,-2.655813177239366496e+00,-1.291653256510572723e+00,-2.828782887215286035e+00,-1.298567210828246887e+00,-2.148642104456053269e-03,7.463534929244180073e-07,-9.740765687880125010e-04,0.000000000000000000e+00
9.400000000000000000e+01,-2.655813177239366496e+00,-1.291653256510572723e+00,-2.830661410120367094e+00,-1.298567210828246887e+00,-2.148642104456053269e-03,7.463534929244180073e-07,-9.740765687880125010e-04,0.000000000000000000e+00
9.500000000000000000e+01,-2.655813177239366496e+00,-1.291653256510572723e+00,-2.832539933025448597e+00,-1.298567210828246887e+00,-2.148642104456053269e-03,7.463534929244180073e-07,-9.740765687880125010e-04,0.000000000000000000e+00
9.600000000000000000e+01,-2.655813177239366496e+00,-1.291653256510572723e+00,-2.834418455930529213e+00,-1.298567210828246887e+00,-2.148642104456053269e-03,7.463534929244180073e-07,-9.740765687880125010e-04,0.000000000000000000e+00
9.700000000000000000e+01,-2.655813177239366496e+00,-1.291653256510572723e+00,-2.834418455930529213e+00,-1.298567210828246887e+00,-2.148642104456053269e-03,7.463534929244180073e-07,-9.740765687880125010e-04,0.000000000000000000e+00
9.800000000000000000e+01,-2.655813177239366496e+00,-1.291653256510572723e+00,-2.834418455930529213e+00,-1.298567210828246887e+00,-2.148642104456053269e-03,7.463534929244180073e-07,-9.740765687880125010e-04,0.000000000000000000e+00
9.900000000000000000e+01,-2.655813177239366496e+00,-1.291653256510572723e+00,-2.834418455930529213e+00,-1.298567210828246887e+00,-2.148642104456053269e-03,7.463534929244180073e-07,-9.740765687880125010e-04,0.000000000000000000e+00
1.000000000000000000e+02,-2.655813177239366496e+00,-1.291653256510572723e+00,-2.834418455930529213e+00,-1.298567210828246887e+00,-2.148642104456053269e-03,7.463534929244180073e-07,-9.740765687880125010e-04,0.000000000000000000e+00
1.010000000000000000e+02,-2.655813177239366496e+00,-1.291653256510572723e+00,-2.834418455930529213e+00,-1.298567210828246887e+00,-2.148642104456053269e-03,7.463534929244180073e-07,-9.740765687880125010e-04,0.000000000000000000e+00
1.020000000000000000e+02,-2.655813177239366496e+00,-1.291653256510572723e+00,-2.834418455930529213e+00,-1.298567210828246887e+00,-2.148642104456053269e-03,7.463534929244180073e-07,-9.740765687880125010e-04,0.000000000000000000e+00
1.030000000000000000e+02,-2.655813177239366496e+00,-1.291653256510572723e+00,-2.834418455930529213e+00,-1.298567210828246887e+00,-2.148642104456053269e-03,7.463534929244180073e-07,-9.740765687880125010e-04,0.000000000000000000e+00
1.040000000000000000e+02,-2.655813177239366496e+00,-1.291653256510572723e+00,-2.834418455930529213e+00,-1.298567210828246887e+00,-2.148642104456053269e-03,7.463534929244180073e-07,-9.740765687880125010e-04,0.000000000000000000e+00
1.050000000000000000e+02,-2.655813177239366496e+00,-1.291653256510572723e+00,-2.834418455930529213e+00,-1.298567210828246887e+00,-2.148642104456053269e-03,7.463534929244180073e-07,-9.740765687880125010e-04,0.000000000000000000e+00
1.060000000000000000e+02,-2.655813177239366496e+00,-1.291653256510572723e+00,-2.834418455930529213e+00,-1.298567210828246887e+00,-2.148642104456053269e-03,7.463534929244180073e-07,-9.740765687880125010e-04,0.000000000000000000e+00
1.070000000000000000e+02,-2.655813177239366496e+00,-1.291653256510572723e+00,-2.834418455930529213e+00,-1.296507221131462106e+00,-2.148642104456053269e-03,7.463534929244180073e-07,-9.740765687880125010e-04,0.000000000000000000e+00
1.080000000000000000e+02,-2.655813177239366496e+00,-1.291653256510572723e+00,-2.834418455930529213e+00,-1.294447231434677326e+00,-2.148642104456053269e-03,7.463534929244180073e-07,-9.740765687880125010e-04,0.000000000000000000e+00
1.090000000000000000e+02,-2.655813177239366496e+00,-1.291653256510572723e+00,-2.794806125105993910e+00,-1.292387241737892545e+00,-2.148642104456053269e-03,7.463534929244180073e-07,-9.740765687880125010e-04,0.000000000000000000e+00
1.100000000000000000e+02,-2.655813177239366496e+00,-1.291653256510572723e+00,-2.755193794281458608e+00,-1.290327252041107764e+00,-2.148642104456053269e-03,7.463534929244180073e-07,-9.740765687880125010e-04,0.000000000000000000e+00
1.110000000000000000e+02,-2.655813177239366496e+00,-1.291653256510572723e+00,-2.715581463456923306e+00,-1.288267262344322983e+00,-2.148642104456053269e-03,7.463534929244180073e-07,-9.740765687880125010e-04,0.000000000000000000e+00
1.120000000000000000e+02,-2.655813177239366496e+00,-1.267067139429170819e+00,-2.675969132632388003e+00,-1.286207272647538202e+00,-2.148642104456053269e-03,7.463534929244180073e-07,4.410862222614317929e-01,3.251751783723601519e-01
1.130000000000000000e+02,-2.655813177239366496e+00,-1.267067139429170819e+00,-2.636356801807852257e+00,-1.284147282950753421e+00,-2.148642104456053269e-03,7.463534929244180073e-07,-9.740765687880125010e-04,-3.251751783723601519e-01
1.140000000000000000e+02,-2.210683871019571534e+00,-1.267067139429170819e+00,-2.596744470983316955e+00,-1.282087293253968641e+00,1.602844023956640607e+00,1.132940255693600795e+00,-9.740765687880125010e-04,0.000000000000000000e+00
1.150000000000000000e+02,-2.210683871019571534e+00,-1.267067139429170819e+00,-2.557132140158781652e+00,-1.280027303557183860e+00,-2.148642104456053269e-03,-1.132938762986615000e+00,-9.740765687880125010e-04,0.000000000000000000e+00
1.160000000000000000e+02,-2.210683871019571534e+00,-1.267067139429170819e+00,-2.517519809334245906e+00,-1.277967313860399079e+00,-2.148642104456053269e-03,7.463534929244180073e-07,-9.740765687880125010e-04,0.000000000000000000e+00
1.170000000000000000e+02,-2.210683871019571534e+00,-1.267067139429170819e+00,-2.477907478509710604e+00,-1.275907324163614298e+00,-2.148642104456053269e-03,7.463534929244180073e-07,-9.740765687880125010e-04,0.000000000000000000e+00
1.180000000000000000e+02,-2.210683871019571534e+00,-1.267067139429170819e+00,-2.438295147685175301e+00,-1.273847334466829517e+00,-2.148642104456053269e-03,7.463534929244180073e-07,-9.740765687880125010e-04,0.000000000000000000e+00
1.190000000000000000e+02,-2.210683871019571534e+00,-1.267067139429170819e+00,-2.398682816860639555e+00,-1.273847334466829517e+00,-2.148642104456053269e-03,7.463534929244180073e-07,-9.740765687880125010e-04,0.000000000000000000e+00
1.200000000000000000e+02,-2.210683871019571534e+00,-1.267067139429170819e+00,-2.359070486036104253e+00,-1.273847334466829517e+00,-2.148642104456053269e-03,7.463534929244180073e-07,-9.740765687880125010e-04,0.000000000000000000e+00
1.210000000000000000e+02,-2.210683871019571534e+00,-1.267067139429170819e+00,-2.359070486036104253e+00,-1.273847334466829517e+00,-2.148642104456053269e-03,7.463534929244180073e-07,-9.740765687880125010e-04,0.000000000000000000e+00
