1469389237.667461,/GPS/latitude,48.975556055
1469389237.669189,/GPS/longitude,2.353559731
1469389238.486738,/GPS/latitude,48.975556055
1469389238.488586,/GPS/longitude,2.353559731
1469389239.513479,/GPS/latitude,48.975556055
1469389239.51627,/GPS/longitude,2.353559731
1469389240.526902,/GPS/latitude,48.975556055
1469389240.528722,/GPS/longitude,2.353559731
1469389241.540923,/GPS/latitude,48.975562833
1469389241.543407,/GPS/longitude,2.353560292
1469389241.988392,MAF,9.94
1469389242.078366,THROTTLE_POS,100.0
1469389242.169592,BAROMETRIC_PRESSURE,101
1469389242.257748,FUEL_INJECT_TIMING,-2.9921875
1469389242.296216,TIME_SINCE_DTC_CLEARED,
1469389242.339578,PIDS_C,01000100110111000000000000001001
1469389242.378712,CONTROL_MODULE_VOLTAGE,
1469389242.466327,COMMANDED_EGR,0.0
1469389242.559058,/GPS/latitude,48.975562833
1469389242.561412,/GPS/longitude,2.353560292
1469389242.565542,AMBIANT_AIR_TEMP,25
1469389242.667537,ACCELERATOR_POS_D,0.0
1469389242.755261,SPEED,0
1469389242.845027,INTAKE_TEMP,31
1469389242.932715,RPM,794.5
1469389243.020011,INTAKE_PRESSURE,102
1469389243.109999,ACCELERATOR_POS_E,0.0
1469389243.19882,THROTTLE_ACTUATOR,0.0
1469389243.287104,FUEL_RAIL_PRESSURE_DIRECT,30150
1469389243.328403,RUN_TIME_MIL,
1469389243.367156,DISTANCE_W_MIL,
1469389243.456097,COOLANT_TEMP,33
1469389243.547082,ENGINE_LOAD,32.15686274509804
1469389243.573908,/GPS/latitude,48.975562833
1469389243.576624,/GPS/longitude,2.353560292
1469389243.637054,EGR_ERROR,0.0
1469389243.728374,RUN_TIME,76
1469389243.819578,CATALYST_TEMP_B1S1,61.3
1469389243.909579,MAF,10.27
1469389244.58745,/GPS/latitude,48.975562833
1469389244.590121,/GPS/longitude,2.353560292
1469389245.439482,ENGINE_LOAD,34.11764705882353
1469389245.599633,/GPS/latitude,48.975562833
1469389245.601194,/GPS/longitude,2.353560292
1469389245.619255,RUN_TIME,78
1469389245.798877,MAF,10.58
1469389246.064991,FUEL_INJECT_TIMING,-5.890625
1469389246.271088,COMMANDED_EGR,5.098039215686274
1469389246.448634,ACCELERATOR_POS_D,23.529411764705884
1469389246.614608,/GPS/latitude,48.975562833
1469389246.616606,/GPS/longitude,2.353560292
1469389246.715854,RPM,1518.0
1469389246.80586,INTAKE_PRESSURE,108
1469389247.078357,FUEL_RAIL_PRESSURE_DIRECT,66970
1469389247.337174,ENGINE_LOAD,64.70588235294117
1469389247.425033,EGR_ERROR,-46.875
1469389247.512697,RUN_TIME,80
1469389247.602672,CATALYST_TEMP_B1S1,61.900000000000006
1469389247.628009,/GPS/latitude,48.975562833
1469389247.631917,/GPS/longitude,2.353560292
1469389247.690172,MAF,10.66
1469389247.955028,FUEL_INJECT_TIMING,-5.5
1469389247.993605,TIME_SINCE_DTC_CLEARED,19221
1469389248.161175,COMMANDED_EGR,12.156862745098039
1469389248.339524,ACCELERATOR_POS_D,12.549019607843137
1469389248.428278,SPEED,5
1469389248.607062,RPM,1124.5
1469389248.641231,/GPS/latitude,48.975568736
1469389248.650563,/GPS/longitude,2.353560292
1469389248.697017,INTAKE_PRESSURE,103
1469389248.788275,ACCELERATOR_POS_E,16.470588235294116
1469389248.966432,FUEL_RAIL_PRESSURE_DIRECT,70600
1469389249.223546,ENGINE_LOAD,73.72549019607843
1469389249.311225,EGR_ERROR,35.9375
1469389249.39888,RUN_TIME,82
1469389249.488877,CATALYST_TEMP_B1S1,62.400000000000006
1469389249.578898,MAF,17.16
1469389249.654458,/GPS/latitude,48.975568736
1469389249.655793,/GPS/longitude,2.353560292
1469389249.844489,FUEL_INJECT_TIMING,-5.890625
1469389250.049528,COMMANDED_EGR,7.8431372549019605
1469389250.228294,ACCELERATOR_POS_D,20.0
1469389250.317045,SPEED,11
1469389250.586999,RPM,1658.0
1469389250.667536,/GPS/latitude,48.975568736
1469389250.670453,/GPS/longitude,2.353560292
1469389250.721202,INTAKE_PRESSURE,112
1469389250.848637,ACCELERATOR_POS_E,20.392156862745097
1469389251.07129,FUEL_RAIL_PRESSURE_DIRECT,98560
1469389251.326866,ENGINE_LOAD,63.529411764705884
1469389251.416993,EGR_ERROR,42.1875
1469389251.508239,RUN_TIME,84
1469389251.599514,CATALYST_TEMP_B1S1,63.400000000000006
1469389251.68062,/GPS/latitude,48.975575514
1469389251.6852,/GPS/longitude,2.353560853
1469389251.692329,MAF,20.27
1469389251.957508,FUEL_INJECT_TIMING,-5.5
1469389251.99628,TIME_SINCE_DTC_CLEARED,
1469389252.164915,COMMANDED_EGR,8.627450980392156
1469389252.367391,ACCELERATOR_POS_D,21.176470588235293
1469389252.454934,SPEED,17
1469389252.657585,RPM,1590.5
1469389252.695322,/GPS/latitude,48.975574638
1469389252.697015,/GPS/longitude,2.353560292
1469389252.745794,INTAKE_PRESSURE,116
1469389252.838234,ACCELERATOR_POS_E,20.784313725490197
1469389253.015847,FUEL_RAIL_PRESSURE_DIRECT,101380
1469389253.298097,ENGINE_LOAD,58.8235294117647
1469389253.388243,EGR_ERROR,36.71875
1469389253.476443,RUN_TIME,86
1469389253.566312,CATALYST_TEMP_B1S1,64.2
1469389253.653854,MAF,21.3
1469389253.714274,/GPS/latitude,48.975574916
1469389253.717832,/GPS/longitude,2.353546644
1469389253.918904,FUEL_INJECT_TIMING,-5.6953125
1469389254.14859,COMMANDED_EGR,9.019607843137255
1469389254.329364,ACCELERATOR_POS_D,16.07843137254902
1469389254.416957,SPEED,23
1469389254.596961,RPM,1537.0
1469389254.686975,INTAKE_PRESSURE,112
1469389254.728301,/GPS/latitude,48.975574916
1469389254.731687,/GPS/longitude,2.353546644
1469389254.778223,ACCELERATOR_POS_E,15.686274509803921
1469389254.954983,FUEL_RAIL_PRESSURE_DIRECT,97360
1469389255.210891,ENGINE_LOAD,53.333333333333336
1469389255.298633,EGR_ERROR,35.9375
1469389255.386383,RUN_TIME,88
1469389255.476348,CATALYST_TEMP_B1S1,65.0
1469389255.588825,MAF,17.16
1469389255.74665,/GPS/latitude,48.975581376
1469389255.748299,/GPS/longitude,2.353519348
1469389255.855727,FUEL_INJECT_TIMING,-6.0
1469389256.067041,COMMANDED_EGR,20.784313725490197
1469389256.24823,ACCELERATOR_POS_D,9.411764705882353
1469389256.336321,SPEED,26
1469389256.513718,RPM,1700.0
1469389256.601256,INTAKE_PRESSURE,105
1469389256.691232,ACCELERATOR_POS_E,9.803921568627452
1469389256.767374,/GPS/latitude,48.975575155
1469389256.769764,/GPS/longitude,2.353491491
1469389256.867759,FUEL_RAIL_PRESSURE_DIRECT,63480
1469389257.147413,ENGINE_LOAD,21.96078431372549
1469389257.23576,EGR_ERROR,0.0
1469389257.324461,RUN_TIME,90
1469389257.415729,CATALYST_TEMP_B1S1,65.7
1469389257.505782,MAF,21.55
1469389257.775167,FUEL_INJECT_TIMING,0.5859375
1469389257.791743,/GPS/latitude,48.975556532
1469389257.79306,/GPS/longitude,2.353449425
1469389257.982422,COMMANDED_EGR,8.235294117647058
1469389258.159924,ACCELERATOR_POS_D,1.9607843137254901
1469389258.247536,SPEED,25
1469389258.425192,RPM,1640.0
1469389258.628179,ACCELERATOR_POS_E,2.3529411764705883
1469389258.808082,/GPS/latitude,48.975556532
1469389258.811052,/GPS/longitude,2.353449425
1469389258.812459,FUEL_RAIL_PRESSURE_DIRECT,45730
1469389259.076902,ENGINE_LOAD,5.490196078431373
